#titel:SvB Bokhandelsspecial – Flerårsöversikt
#fotnot:Resultat efter finansnetto. Tillväxt = förändrad Oms. jfr. föreg. år. Förändring Res. = förändring vinstmarginal i procentenheter
År,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Antal boklådor,316,314,296,291,282,272,264,264,264,250
Antal anställda,1570,1706,1841,1768,1603,1592,1523,1454,1454,1351
Omsättning (tkr),4744021,4818247,4966337,4975858,5199554,5289772,5232822,5168692,5420205,5466699
Resultat (tkr),202229,120387,-52317,-101444,107839,146209,120891,151295,118526,74596
Vinstmarginal,4.26,2.50,-1.05,-2.04,2.07,2.76,2.31,2.93,2.19,1.36
Soliditet (procent),35.01%,38.23%,40.15%,49.73%,53.52%,52.84%,51.36%,51.22%,47.01%,46.79%
Oms./Anställd (tkr),3022,2824,2698,2814,3244,3323,3436,3555,3728,4046
Tillväxt,3.96,1.56,3.07,0.19,4.50,1.74,-1.08,-1.23,4.87,0.86
Förändring Resultat,1.07,-1.76,-3.55,-0.99,4.11,0.69,-0.45,0.62,-0.74,-0.82
